name,FP,TP,FN,Total
icc_findutils_64_O3_code.newgt,2,67,1,68
lbm_base.x32_O1_icc.newgt,1,62,5,67
mcf_r_base.icc_x86_O2-m32.newgt,2,67,0,67
mcf_r_base.icc_x86_O3-m32.newgt,2,67,0,67
icc_findutils_64_O2_frcode.newgt,2,65,1,66
icc_findutils_64_O3_frcode.newgt,2,65,1,66
icc_findutils_32_O1_code.newgt,0,63,0,63
icc_findutils_64_O2_bigram.newgt,2,62,1,63
icc_findutils_64_O3_bigram.newgt,2,62,1,63
imagevalidate_511_base.icc_x86_O1-m32.newgt,1,56,5,61
lbm_r_base.icc_x86_O1-m32.newgt,1,56,5,61
icc_findutils_32_O1_frcode.newgt,0,60,0,60
icc_binutils_32_O0_elfedit.newgt,0,58,0,58
icc_binutils_32_O2_sysinfo.newgt,6,56,2,58
icc_binutils_32_O3_sysinfo.newgt,6,56,2,58
lbm_base.x32_O2_icc.newgt,1,58,0,58
lbm_base.x32_O3_icc.newgt,1,58,0,58
icc_binutils_32_O1_sysinfo.newgt,0,57,0,57
imagevalidate_511_base.icc_x86_O2-m32.newgt,3,56,1,57
lbm_base.x32_O0_icc.newgt,1,52,5,57
icc_binutils_64_O1_elfedit.newgt,0,56,0,56
lbm_base.x64_O1_icc.newgt,0,56,0,56
mcf_r_base.icc_x64_O1-m64.newgt,0,56,0,56
mcf_r_base.icc_x64_O2-m64.newgt,0,56,0,56
mcf_r_base.icc_x64_O3-m64.newgt,0,56,0,56
icc_binutils_64_O0_elfedit.newgt,0,55,0,55
icc_findutils_32_O0_code.newgt,0,55,0,55
icc_findutils_32_O1_bigram.newgt,0,55,0,55
icc_findutils_64_O0_code.newgt,0,55,0,55
icc_findutils_64_O1_code.newgt,0,55,0,55
lbm_base.x64_O2_icc.newgt,0,55,0,55
lbm_base.x64_O3_icc.newgt,0,55,0,55
mcf_base.x32_O1_icc.newgt,1,54,0,54
icc_binutils_64_O2_sysinfo.newgt,0,53,0,53
icc_binutils_64_O3_sysinfo.newgt,0,53,0,53
mcf_base.x32_O2_icc.newgt,1,53,0,53
mcf_base.x32_O3_icc.newgt,1,53,0,53
icc_findutils_32_O0_frcode.newgt,0,52,0,52
icc_findutils_64_O0_frcode.newgt,0,52,0,52
icc_findutils_64_O1_frcode.newgt,0,52,0,52
lbm_r_base.icc_x64_O1-m64.newgt,0,51,0,51
lbm_r_base.icc_x86_O0-m32.newgt,1,46,5,51
mcf_r_base.icc_x86_O0-m32.newgt,1,51,0,51
icc_binutils_64_O1_sysinfo.newgt,0,48,0,48
imagevalidate_511_base.icc_x64_O2-m64.newgt,7,47,1,48
imagevalidate_511_base.icc_x64_O3-m64.newgt,7,47,1,48
icc_findutils_64_O1_bigram.newgt,0,47,0,47
mcf_base.x64_O2_icc.newgt,0,47,0,47
mcf_base.x64_O3_icc.newgt,0,47,0,47
mcf_r_base.icc_x64_O0-m64.newgt,0,47,0,47
icc_binutils_32_O0_sysinfo.newgt,2,46,0,46
icc_binutils_64_O0_sysinfo.newgt,0,46,0,46
mcf_base.x64_O1_icc.newgt,0,46,0,46
icc_findutils_32_O0_bigram.newgt,0,45,0,45
icc_findutils_64_O0_bigram.newgt,0,45,0,45
imagevalidate_511_base.icc_x64_O1-m64.newgt,0,44,0,44
imagevalidate_511_base.icc_x86_O0-m32.newgt,1,39,5,44
lbm_r_base.icc_x64_O0-m64.newgt,0,42,0,42
lbm_base.x64_O0_icc.newgt,0,41,0,41
lbm_r_base.icc_x86_O2-m32.newgt,2,37,0,37
lbm_r_base.icc_x86_O3-m32.newgt,2,37,0,37
imagevalidate_511_base.icc_x64_O0-m64.newgt,0,35,0,35
lbm_r_base.icc_x64_O2-m64.newgt,0,35,0,35
lbm_r_base.icc_x64_O3-m64.newgt,0,35,0,35
mcf_base.x32_O0_icc.newgt,1,33,0,33
specrand_fr_base.icc_x86_O1-m32.newgt,1,33,0,33
specrand_fr_base.icc_x86_O2-m32.newgt,2,32,0,32
specrand_fr_base.icc_x86_O3-m32.newgt,2,32,0,32
icc_coreutils_32_O2_make-prime-list.newgt,1,30,1,31
icc_coreutils_32_O3_make-prime-list.newgt,1,30,1,31
mcf_base.x64_O0_icc.newgt,0,31,0,31
specrand_fr_base.icc_x64_O2-m64.newgt,0,30,0,30
specrand_fr_base.icc_x64_O3-m64.newgt,0,30,0,30
specrand_fr_base.icc_x64_O1-m64.newgt,0,29,0,29
specrand_base.x32_O1_icc.newgt,1,28,0,28
specrand_base.x32_O2_icc.newgt,1,28,0,28
specrand_base.x32_O3_icc.newgt,1,28,0,28
specrand_base.x64_O1_icc.newgt,0,25,0,25
specrand_base.x64_O2_icc.newgt,0,25,0,25
specrand_base.x64_O3_icc.newgt,0,25,0,25
icc_coreutils_64_O2_make-prime-list.newgt,2,23,1,24
icc_coreutils_64_O3_make-prime-list.newgt,2,23,1,24
specrand_fr_base.icc_x86_O0-m32.newgt,1,22,0,22
icc_coreutils_32_O1_make-prime-list.newgt,0,20,0,20
icc_coreutils_64_O1_make-prime-list.newgt,0,20,0,20
specrand_fr_base.icc_x64_O0-m64.newgt,0,20,0,20
icc_coreutils_32_O0_make-prime-list.newgt,0,17,0,17
icc_coreutils_64_O0_make-prime-list.newgt,0,15,0,15
specrand_base.x32_O0_icc.newgt,1,12,0,12
specrand_base.x64_O0_icc.newgt,0,10,0,10
