name,FP,TP,FN,Total
specrand_base.x32_O3_icc.newgt,1,28,0,28
specrand_base.x64_O0_icc.newgt,0,10,0,10
specrand_base.x64_O1_icc.newgt,1,24,1,25
specrand_base.x64_O2_icc.newgt,1,24,1,25
specrand_base.x64_O3_icc.newgt,1,24,1,25
specrand_fr_base.icc_x64_O0-m64.newgt,0,20,0,20
specrand_fr_base.icc_x64_O1-m64.newgt,1,22,7,29
specrand_fr_base.icc_x64_O2-m64.newgt,2,20,10,30
specrand_fr_base.icc_x64_O3-m64.newgt,2,20,10,30
specrand_fr_base.icc_x86_O0-m32.newgt,1,15,7,22
specrand_fr_base.icc_x86_O1-m32.newgt,1,22,11,33
specrand_fr_base.icc_x86_O2-m32.newgt,1,20,12,32
specrand_fr_base.icc_x86_O3-m32.newgt,1,20,12,32
speed_bwaves_base.icc_x64_O0-m64.newgt,326,384,38,422
speed_bwaves_base.icc_x64_O1-m64.newgt,320,384,38,422
speed_bwaves_base.icc_x64_O2-m64.newgt,320,387,38,425
speed_bwaves_base.icc_x64_O3-m64.newgt,320,387,38,425
speed_pop2_base.icc_x64_O0-m64.newgt,611,4511,59,4570
speed_pop2_base.icc_x64_O1-m64.newgt,609,3854,554,4408
speed_pop2_base.icc_x64_O2-m64.newgt,633,3761,654,4415
speed_pop2_base.icc_x64_O3-m64.newgt,634,3760,655,4415
sphinx_livepretend_base.x32_O0_icc.newgt,1,462,0,462
sphinx_livepretend_base.x32_O1_icc.newgt,1,487,0,487
sphinx_livepretend_base.x32_O2_icc.newgt,68,418,0,418
sphinx_livepretend_base.x32_O3_icc.newgt,68,418,0,418
sphinx_livepretend_base.x64_O0_icc.newgt,26,431,14,445
sphinx_livepretend_base.x64_O1_icc.newgt,27,350,63,413
sphinx_livepretend_base.x64_O2_icc.newgt,37,358,83,441
sphinx_livepretend_base.x64_O3_icc.newgt,37,358,83,441
sroms_base.icc_x64_O0-m64.newgt,417,1002,55,1057
sroms_base.icc_x64_O1-m64.newgt,418,992,67,1059
sroms_base.icc_x64_O2-m64.newgt,404,984,75,1059
sroms_base.icc_x64_O3-m64.newgt,404,986,73,1059
tonto_base.x32_O0_icc.newgt,77,4915,0,4915
tonto_base.x32_O1_icc.newgt,71,7125,0,7125
tonto_base.x32_O2_icc.newgt,71,5538,0,5538
tonto_base.x32_O3_icc.newgt,71,5536,0,5536
tonto_base.x64_O0_icc.newgt,418,4767,53,4820
tonto_base.x64_O1_icc.newgt,420,4341,479,4820
tonto_base.x64_O2_icc.newgt,416,3834,1083,4917
tonto_base.x64_O3_icc.newgt,414,3833,1084,4917
wrf_base.x32_O0_icc.newgt,71,3834,0,3834
wrf_base.x32_O1_icc.newgt,71,4084,0,4084
wrf_base.x32_O2_icc.newgt,80,3897,0,3897
wrf_base.x32_O3_icc.newgt,80,3892,0,3892
wrf_base.x64_O0_icc.newgt,406,3717,59,3776
wrf_base.x64_O1_icc.newgt,412,2877,753,3630
wrf_base.x64_O2_icc.newgt,448,2770,938,3708
wrf_base.x64_O3_icc.newgt,448,2755,948,3703
wrf_r_base.icc_x64_O0-m64.newgt,488,8531,98,8629
wrf_r_base.icc_x64_O1-m64.newgt,486,6081,2422,8503
wrf_r_base.icc_x64_O2-m64.newgt,537,5783,2815,8598
wrf_r_base.icc_x64_O3-m64.newgt,541,5784,2826,8610
wrf_r_base.icc_x86_O0-m32.newgt,1380,5253,3494,8747
wrf_r_base.icc_x86_O1-m32.newgt,1350,5163,5180,10343
wrf_r_base.icc_x86_O2-m32.newgt,1365,4217,5162,9379
wrf_r_base.icc_x86_O3-m32.newgt,1372,4227,5159,9386
x264_r_base.icc_x64_O0-m64.newgt,34,917,26,943
x264_r_base.icc_x64_O1-m64.newgt,35,692,51,743
x264_r_base.icc_x64_O2-m64.newgt,54,644,61,705
x264_r_base.icc_x64_O3-m64.newgt,54,647,58,705
x264_r_base.icc_x86_O0-m32.newgt,6,877,71,948
x264_r_base.icc_x86_O1-m32.newgt,1,668,157,825
x264_r_base.icc_x86_O2-m32.newgt,1347,448,224,672
x264_r_base.icc_x86_O3-m32.newgt,1347,449,223,672
Xalan_base.x32_O0_icc.newgt,162,32576,0,32576
Xalan_base.x32_O1_icc.newgt,1,20912,1,20913
Xalan_base.x32_O2_icc.newgt,69,16674,1,16675
Xalan_base.x32_O3_icc.newgt,70,16675,1,16676
Xalan_base.x64_O0_icc.newgt,38,32479,38,32517
Xalan_base.x64_O1_icc.newgt,41,14318,2885,17203
Xalan_base.x64_O2_icc.newgt,45,12934,3022,15956
Xalan_base.x64_O3_icc.newgt,47,12932,3024,15956
xz_r_base.icc_x64_O0-m64.newgt,0,549,0,549
xz_r_base.icc_x64_O1-m64.newgt,1,365,73,438
xz_r_base.icc_x64_O2-m64.newgt,5,339,70,409
xz_r_base.icc_x64_O3-m64.newgt,5,342,67,409
xz_r_base.icc_x86_O0-m32.newgt,1,461,93,554
xz_r_base.icc_x86_O1-m32.newgt,1,353,137,490
xz_r_base.icc_x86_O2-m32.newgt,1347,266,154,420
xz_r_base.icc_x86_O3-m32.newgt,1347,265,155,420
zeusmp_base.x32_O0_icc.newgt,71,677,0,677
zeusmp_base.x32_O1_icc.newgt,71,648,0,648
zeusmp_base.x32_O2_icc.newgt,71,579,0,579
zeusmp_base.x32_O3_icc.newgt,67,579,0,579
zeusmp_base.x64_O0_icc.newgt,335,560,47,607
zeusmp_base.x64_O1_icc.newgt,326,548,50,598
zeusmp_base.x64_O2_icc.newgt,296,506,36,542
zeusmp_base.x64_O3_icc.newgt,296,506,36,542
